Item,Quantity,Cost (CAD),Notes,Link
PCB,1x,32.63,Includes shipping and duties,JLCPCB
Rotary Encoder,1x,0,Already owned,N/A
Switches,61x,39.6,Kailh Box White V2,https://www.amazon.ca/dp/B0B9BDM57S
Diodes,61x,0,Already owned,N/A
LEDs,61x,13.99,SK6812mini-e,https://www.aliexpress.com/i/4000476037223.html
Keycaps,"1 set, 104 keyscaps",44.18,Shipping included,https://www.amazon.ca/dp/B0BNWWVXQ2
Stabilizers,1 set,7.99,,https://www.aliexpress.com/item/1005009141481219.html
Chip (Raspberry Pi Pico),1x,0,Already owned,N/A
